,phi,dvcs,bh,interference,total
886,4.249000327356052,0.01513150168231737,0.03952701526356682,0.0005389747620867919,0.05440664384041385
887,5.670709018822925,0.015035524995046602,0.1001112459822651,-0.006893832857235684,0.10577637551123685
888,1.444832250007655,0.013905288958279265,0.05975578916774114,-0.0009082395257015755,0.07049283735043194
889,0.6512799031160054,0.013669115948858604,0.09737249217706867,-0.008809457063052618,0.10416747508014702
890,5.313681433226317,0.019648137465137154,0.09034171421518923,-0.005906696959827443,0.0945975556970141
891,0.3474223170773714,0.017336949366096924,0.11306185972972464,-0.012402276719108027,0.11594497817540175
892,5.065733931356993,0.013737157194853853,0.06992204205123925,-0.0041387924861999905,0.0840009240462473
893,2.5769505869517273,0.015039259359734922,0.026201428784174623,0.009050210373185949,0.05614444506099871
894,0.4396957370193621,0.0144440829036011,0.10929711286726744,-0.011999188671887954,0.11145463092296351
895,0.7914427185313995,0.01761289353,0.09534877114235348,-0.0074054546070187076,0.10326919083848335
896,4.38066548767936,0.020082302508017073,0.03937452107028887,0.006001564066415162,0.06460541788585077
897,4.397820808977166,0.017567423410854696,0.03695165192772552,0.0012772154490392077,0.05898899762126788
898,4.526546177575856,0.016619284636519727,0.05022103434399041,0.0004828509858415921,0.06755037969706443
899,5.690124241611177,0.013294331030824523,0.1046466356197437,-0.009162046749247251,0.1064326179952242
900,0.9010369103419031,0.012491293642653254,0.08609088055291698,-0.007393076267626618,0.09577606307912143
901,5.281373914999858,0.018972464077925348,0.0830192077502063,-0.00660752839542256,0.09230248450934787
902,2.236889996779187,0.015863399420003924,0.03285739777642685,0.007476632783919487,0.05404219016073394
903,4.934707246001231,0.012647563543189081,0.06754020889433891,-0.0012612074438334805,0.07490604418062743
904,5.50729757523012,0.015939535890615225,0.09838578261462141,-0.00487614393384297,0.09973007477854953
905,4.71068846550397,0.01705300672091538,0.05483695292676016,-0.0017735274052471505,0.0696015125177204
906,1.2538773406628225,0.01495017162185565,0.06684460986342594,-0.0033720930906673188,0.08245510522128087
907,5.719336209397128,0.018486633478528157,0.10372684577722369,-0.010826106024799243,0.11216404566681937
908,2.57656055731771,0.012980105507858468,0.03233577046698457,0.009754426088115931,0.0551976823824763
909,3.9320696434516935,0.020012463545358513,0.035151038788991104,0.00195923721878437,0.05526748786642787
910,0.27171317790970934,0.013428215255366922,0.11646663518266269,-0.0116259521457375,0.11291480909869636
911,1.7106651062296563,0.010760683383464897,0.05024584777094136,-0.004310779449749881,0.06353641643059756
912,0.19063690684240833,0.016727518274652662,0.11626705674578222,-0.013581960269856027,0.11721756108274023
913,1.7084874419851253,0.014646717861765923,0.049401244347801035,-0.0007373275178287509,0.06904598844926897
914,4.34374163038762,0.016410078448577132,0.04378251255237313,0.0016058302833397145,0.06249912378400098
915,2.559843741672504,0.0167631460058061,0.030175253572650794,0.0033875639557211434,0.053431349205877304
916,4.896322555303042,0.01401091075587434,0.05897770399873154,0.0004987012900510726,0.07713904725271674
917,4.9298096041389075,0.014720235888551769,0.06607090660174293,-0.004806085452512904,0.07771477680711676
918,5.946626175692165,0.01828830006849954,0.11084478324081964,-0.013997972567445373,0.11568952697484537
919,3.4135986578794957,0.015253554581750945,0.024116094727759576,0.01044013429968743,0.05360998405613156
920,0.3030994844786381,0.01401341573242503,0.11033619709247837,-0.011368233539053946,0.11563640227277523
921,4.5755764071541005,0.0165189294938041,0.05214906518815733,0.0010273732037217793,0.06800623938155288
922,6.207883497699445,0.015143956857839914,0.11570911248917586,-0.013502804245948364,0.12053872218138516
923,6.196240114212391,0.016656241552938406,0.11809424796724838,-0.016145307605483147,0.1197128878482787
924,2.2084604838309994,0.015165256066729993,0.037134278434158806,0.0063819227231512315,0.05703934803871225
925,3.694158751740232,0.01615073420833013,0.029026558387426793,0.004530204576370562,0.05020082749497939
926,0.8719465038958574,0.017383950283306762,0.09121713843651982,-0.0028044390746138886,0.0942338476451494
927,1.5302633318301049,0.02006326463868437,0.056046453474559145,-0.0018608587435877265,0.0664484194550342
928,2.964670818840731,0.017174262582994086,0.027258772233942023,0.007580638272415154,0.04614158621552983
929,5.443310808415348,0.015987292433035934,0.09394957888899608,-0.005790988870641223,0.10043473553145524
930,4.81113718000338,0.013125029669844617,0.06235185367111398,-0.003356384215788719,0.07495111185557275
931,0.7451657344763478,0.016056499688158494,0.09624854296287355,-0.010582198572562304,0.10335794726637625
932,1.2388932909914372,0.011007025031908632,0.07027625074860758,-0.004895136949876576,0.08071370147881488
933,4.183025164395176,0.010805759216967838,0.04076715485487674,0.000936227557325758,0.06032812638479812
934,0.17666011371392767,0.01735570573157926,0.11189171402959415,-0.011712059283954145,0.12583488063060957
935,3.229087505701098,0.01270913946278976,0.025778638938577042,0.01009170759655679,0.04844405058989456
936,0.7421742595094296,0.017220866168434136,0.09550225995859664,-0.006332343472215219,0.096553858421294
937,5.105433611123594,0.016266773542411926,0.0759430321659444,-0.007600908240227163,0.08895390701803896
938,1.6612531348622526,0.017169219264571906,0.05127297870564321,0.0013132306602761622,0.0689589393181614
939,0.1673157389611603,0.014972288746964197,0.11090396530666369,-0.018025451922233024,0.11794247479125822
940,4.8821573451974745,0.015427336006796735,0.06184289183516733,-0.0037423945239042026,0.07093124473592699
941,0.9409380087458146,0.015927895958448034,0.08306264884041006,-0.006719990642212789,0.09323863409035388
942,3.2192235037330477,0.015850978126005062,0.024879925563636954,0.011221190418509093,0.05102630576427006
943,4.985779247602691,0.020197253764256715,0.06254013331754461,0.00017384234846322573,0.07978022641729139
944,2.6768178656941797,0.017865660575008498,0.030744347412979305,0.00396645238200187,0.052182002211939894
945,0.47370580704636545,0.00970044114008756,0.11146113935866106,-0.013434800112306917,0.11784615077157266
946,2.0596735483937785,0.011200799117729456,0.043647301934150035,0.001827771555353363,0.05835089672245352
947,5.818967970902521,0.016201087181621696,0.1103820626247662,-0.008195161130481977,0.11317463144834058
948,2.1829793324630247,0.017423530374831287,0.036567008217534676,0.002345202834972272,0.051117180010398514
949,1.8572509658806138,0.01420637609275082,0.043286574608709424,0.007796356433276616,0.06431440219045051
950,1.7055322225834184,0.017884460888824116,0.048946451334051566,0.0035026234253031294,0.06847041457511756
951,3.669067979735969,0.014956991426189415,0.033332830186725476,0.009972330968186179,0.055671025911299604
952,2.225706551182367,0.013474004578310963,0.036764493570484315,0.003108816106173233,0.054188848958347
953,0.4795639380831598,0.01311884814220118,0.10808955529128154,-0.010634900202303196,0.1074815728449957
954,4.66885184018746,0.019508271028493,0.05631246725884141,-0.001467256319951782,0.06949521609159756
955,0.7481333822114603,0.01377005058517691,0.09188426873136607,-0.004920612577886379,0.10709866220792602
956,2.2939642126242967,0.013056073746152719,0.03781736128295502,0.005193512098143646,0.05477972484302745
957,2.703149881395365,0.013555696204691053,0.030123722791112518,0.009500480406398242,0.05155501668327849
958,2.888150324469856,0.015648926875439825,0.03285806945780491,0.01002244414178414,0.04911846149051573
959,2.3479416134994624,0.01309809057667969,0.03872625545813409,0.004027481574372479,0.055465623890779976
960,0.4096938034094926,0.016137628265956775,0.1121132495766831,-0.007814613954494716,0.11247334040820507
961,6.2775713605025025,0.020790993100514178,0.1175507396569787,-0.013509130221071206,0.12119141588827444
962,1.4140638348397112,0.018201039811556484,0.062378486290553654,0.00026540908841096505,0.07881606323077409
963,1.633001438825944,0.014623874320529076,0.04558363750868097,-0.0017223556452799524,0.06920047044592077
964,4.644857090015185,0.015312058627977233,0.05308634382957897,0.0009456159825713685,0.06956592663304566
965,0.5913967137619528,0.01543388456301761,0.09952545943546305,-0.010195452375290952,0.10307360984535638
966,0.4393229956018703,0.013937657584642141,0.10844300831326457,-0.00775142894163346,0.11534418227350357
967,1.5041150412647544,0.013879759875515194,0.05776988218890055,0.002411680398795359,0.06894726534360703
968,2.6792511497692875,0.016593675085982734,0.031447849291397906,0.007385137472569771,0.04800846861071614
969,6.025486594954493,0.011703055959199321,0.11477743558860884,-0.01096557594405708,0.11496540861648175
970,1.8393062728733949,0.01242426121306876,0.043988903366339406,-0.0009493584613686026,0.06423752941694551
971,0.014427853062967701,0.011995855525496847,0.11848320390220071,-0.011730145204691796,0.11581704824783347
972,5.49456277781566,0.015855592135117526,0.0908255608470772,-0.009395280759192945,0.09964114341277809
973,4.085588049479481,0.013532726023264918,0.033073046825949734,0.006028817635206484,0.05563106108069777
974,0.28481009895559484,0.016746986013945503,0.11684609422593188,-0.013283156027807226,0.11993699064105287
975,5.0910915091709805,0.017972588190591655,0.07452207254860661,-0.008658924979832614,0.08472016423119348
976,2.9589731271620323,0.016365549944956603,0.025812552754053697,0.008855037643085753,0.04870966025218258
977,5.187671108539903,0.01131559948416836,0.0802083958883784,-0.0017761919885849347,0.08830781732287428
978,2.6331813446501737,0.015309073150449081,0.025544744547912546,0.0028817665814226123,0.054410267576758244
979,5.799996168056751,0.015636837628922984,0.10509028154736427,-0.01363685483220042,0.10880712404004493
980,3.877557069323042,0.013965572494941526,0.03575483994710226,0.007583807924455496,0.05081752839919611
981,3.2612685789594056,0.013150408645852034,0.03337550453286995,0.010007709549670313,0.04814591574331763
982,1.16407695262572,0.015106415958904749,0.07199437749714568,-0.0010691270373334462,0.08548302786457393
983,3.170115960940364,0.01675006935071744,0.02473842778207917,0.008784079623469526,0.049419819913344265
984,3.7938793432002056,0.014831305178290535,0.026669091712525878,0.007314648957612151,0.0523033444961077
985,0.8650924720300832,0.015366445816312704,0.08933659407187304,-0.0049875735834026234,0.09264408032815032
986,5.908693894210694,0.013299225559451433,0.1093107453162755,-0.009823740077762717,0.11509863987651558
987,1.3564202466457755,0.01097669078306145,0.06242946709405738,0.0005092628183327884,0.07823969256305592
988,3.001177690300623,0.02089142654576955,0.023643810234139036,0.0082410084053271,0.05082884298522582
989,1.348018872149652,0.010006982923558345,0.06372621753450909,-0.00653052356719604,0.07926847891943718
990,1.8417228025005665,0.018001764219917043,0.04470273960883617,0.006398879140936142,0.06557354264941857
991,3.4248301402044192,0.01435709196623447,0.02618063961410214,0.007961910889805721,0.05373120130839049
992,5.934674419033629,0.016289057578156286,0.10782596555090859,-0.014111791827971495,0.11640647943581577
993,3.5748874328117823,0.013144245473149315,0.029693628582608936,0.005789065143207987,0.052935630704789155
994,3.7810646208793917,0.015592592314894295,0.031097917992629745,0.004117884936615049,0.05219575707390398
995,1.7110339702477453,0.015074642910507691,0.04536794061790066,-0.0017462360637127022,0.0680807052091108
996,2.393538438598202,0.01896394298937719,0.030125380170030004,0.005325674194684523,0.05429632224106223
997,0.2977447721151278,0.018205708347551933,0.11087858251048051,-0.010962996736128324,0.12019265669822317
998,4.223861471331793,0.010373661818274548,0.042858750963075884,0.001231827341258625,0.056091330356134665
999,2.898615192060376,0.0124921229534635,0.028771227172611255,0.009676867793967755,0.04699520026351815
